obj,workload,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
2,EDS_ODS,345270,0.0229386,1109440,311210,NULL,NULL,NULL,NULL,NULL,NULL
3,EDS,45690,0.942241,153475,297704,0,0,2140,2140,0,2140@0;
3,EDS,100270,0.524274,32221.3,3111912,288,858559,2140,40,1,2140@0;40@50000;
3,EDS,150645,0.683302,24767.6,6082342,255,1694774,2140,40,1,2140@0;40@50000;
3,EDS,200060,0.761492,22004.5,9091790,173,2528366,2140,40,1,2140@0;40@50000;
3,EDS,245270,0.805423,21721.1,11291764,236,2540801,2140,40,1,2140@0;40@50000;
3,EDS_O,94270,0.753209,21328.2,4419971,283,2292,2140,40,1,2140@0;40@50000;
3,EDS_O,97360,0.778143,19397.4,5019231,369,2438,2140,40,1,2140@0;40@50000;
3,EDS_O,100000,0.79335,18021.7,5548870,345,2231,2140,40,1,2140@0;40@50000;
3,EDS_ODS,45690,0.948151,155860,293147,0,0,2140,2140,0,2140@0;
3,EDS_ODS,100270,0.522848,32312.1,3103176,215,877185,2140,40,1,2140@0;40@50000;
3,EDS_ODS,150645,0.682353,22907.7,6576183,180,1934754,2140,40,1,2140@0;40@50000;
3,EDS_ODS,200060,0.760777,21702.3,9218375,181,2624725,2140,40,1,2140@0;40@50000;
3,EDS_ODS,245270,0.80484,21544.1,11384552,156,2625748,2140,40,1,2140@0;40@50000;
3,EDS_ODS,339990,0,15608.5,21782343,215,4363783,2140,40,1,2140@0;40@50000;
3,EDS_ODS,342630,0,15487.8,22122528,176,4364357,2140,40,1,2140@0;40@50000;
3,EDS_ODS,345270,0,15257.2,22630034,174,4364188,2140,40,1,2140@0;40@50000;
