algo,workload,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
DenStream,EDS_O,94270,0.0927124,381301,247232,NULL,NULL,NULL,NULL,NULL,NULL
DenStream,EDS_O,97360,0.108381,385462,252580,NULL,NULL,NULL,NULL,NULL,NULL
DenStream,EDS_O,100000,0.12691,352430,283743,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,45690,0.0385642,540121,84592,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,100270,0.0351451,641369,156337,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,150645,0.0221049,587076,256602,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,200060,0.00880736,652328,306686,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,245270,0.0135769,707635,346605,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS_O,94270,0.563042,323706,291221,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS_O,97360,0.517369,349696,278412,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS_O,100000,0.53335,302415,330671,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,45690,0.180674,14841.9,3078436,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,100270,0.145587,15061.9,6657212,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,150645,0.0974676,14624.2,10301088,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,200060,0.0736579,14064.8,14224206,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,245270,0.0508379,13673.5,17937597,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS_O,94270,0.881171,14127,6673044,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS_O,97360,0.868919,14536.1,6697824,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS_O,100000,0.86165,14629.2,6835666,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,45690,0.0385642,327977,139308,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,100270,0.0175726,316820,316488,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,150645,0.0116964,267870,562381,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,200060,0.00880736,221292,904053,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,245270,0.00718392,166385,1474108,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS_O,94270,0.0292564,48603.7,1939563,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS_O,97360,0.0542317,40860.2,2382760,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS_O,100000,0.0792,34288.6,2916422,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,45690,0.0385642,6541.39,6984749,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,100270,0.0175726,6037.46,16607973,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,150645,0.0116964,5737.99,26253972,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,200060,0.00880736,5323.42,37581097,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,245270,0.00718392,5026.98,48790770,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS_O,94270,0.0292564,31585.7,2984580,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS_O,97360,0.0542317,32320.3,3012350,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS_O,100000,0.0792,33754.4,2962580,NULL,NULL,NULL,NULL,NULL,NULL
BenneAcc,EDS,45690,0.942241,149830,304944,0,0,2140,2140,0,2140@0;
BenneAcc,EDS,100270,0.770779,42901.7,2337204,195,5751,2140,40,1,2140@0;40@50000;
BenneAcc,EDS,150645,0.849089,33883.8,4445931,217,9059,2140,40,1,2140@0;40@50000;
BenneAcc,EDS,200060,0.886329,29825.8,6707624,234,13293,2140,40,1,2140@0;40@50000;
BenneAcc,EDS,245270,0.907249,27508,8916309,255,19538,2140,40,1,2140@0;40@50000;
BenneAcc,EDS_O,94270,0.927241,20234.4,4658894,533,3339,2140,40,1,2140@0;40@50000;
BenneAcc,EDS_O,97360,0.937171,18611.8,5231093,478,2835,2140,40,1,2140@0;40@50000;
BenneAcc,EDS_O,100000,0.94694,17732.3,5639435,353,2521,2140,40,1,2140@0;40@50000;
BenneEff,EDS,45690,0.0385642,694641,65774,0,0,1412,1412,0,1412@0;
BenneEff,EDS,100270,0.170779,1040510,96365,27,2989,1412,312,1,1412@0;312@80000;
BenneEff,EDS,150645,0.273889,1081920,139238,31,3247,1412,312,1,1412@0;312@80000;
BenneEff,EDS,200060,0.286544,1014600,197180,29,7104,1412,312,1,1412@0;312@80000;
BenneEff,EDS,245270,0.317793,926587,264702,28,11095,1412,312,1,1412@0;312@80000;
BenneEff,EDS_O,94270,0.22025,823042,114538,27,4156,1412,312,1,1412@0;312@80000;
BenneEff,EDS_O,97360,0.227537,717394,135713,34,4391,1412,312,1,1412@0;312@80000;
BenneEff,EDS_O,100000,0.2423,774262,129155,31,4239,1412,312,1,1412@0;312@80000;
BenneAccNoMig,EDS,45690,0.942241,138317,330328,0,0,2140,2140,0,2140@0;
BenneAccNoMig,EDS,100270,0.524274,32430.4,3091853,205,845453,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS,150645,0.683302,24757.1,6084914,200,1691244,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS,200060,0.761492,21728.4,9207292,160,2527999,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS,245270,0.805423,21577.7,11366842,227,2572267,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS_O,94270,0.753209,20869.6,4517103,410,2998,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS_O,97360,0.778143,19205.2,5069455,358,2466,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS_O,100000,0.79335,17972.9,5563923,280,2223,2140,40,1,2140@0;40@50000;
G16,EDS,45690,0.0385642,898517,50850,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,100270,0.0175726,959635,104487,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,150645,0.0116964,994077,151542,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,200060,0.00880736,1042910,191828,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,245270,0.00718392,1041620,235468,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS_O,94270,0,951929,99030,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS_O,97360,0,955295,101916,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS_O,100000,0,997504,100250,NULL,NULL,NULL,NULL,NULL,NULL
