algo,workload,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
DenStream,EDS_O,94270,0.0927124,381301,247232,NULL,NULL,NULL,NULL,NULL,NULL
DenStream,EDS_O,97360,0.108381,385462,252580,NULL,NULL,NULL,NULL,NULL,NULL
DenStream,EDS_O,100000,0.12691,352430,283743,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,45690,0.0385642,540121,84592,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,100270,0.0351451,641369,156337,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,150645,0.0221049,587076,256602,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,200060,0.00880736,652328,306686,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS,245270,0.0135769,707635,346605,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS_O,94270,0.563042,323706,291221,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS_O,97360,0.517369,349696,278412,NULL,NULL,NULL,NULL,NULL,NULL
DBStream,EDS_O,100000,0.53335,302415,330671,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,45690,0.180674,14841.9,3078436,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,100270,0.145587,15061.9,6657212,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,150645,0.0974676,14624.2,10301088,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,200060,0.0736579,14064.8,14224206,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS,245270,0.0508379,13673.5,17937597,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS_O,94270,0.881171,14127,6673044,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS_O,97360,0.868919,14536.1,6697824,NULL,NULL,NULL,NULL,NULL,NULL
EDMStream,EDS_O,100000,0.86165,14629.2,6835666,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,45690,0.0385642,327977,139308,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,100270,0.0175726,316820,316488,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,150645,0.0116964,267870,562381,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,200060,0.00880736,221292,904053,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS,245270,0.00718392,166385,1474108,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS_O,94270,0.0292564,48603.7,1939563,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS_O,97360,0.0542317,40860.2,2382760,NULL,NULL,NULL,NULL,NULL,NULL
DStream,EDS_O,100000,0.0792,34288.6,2916422,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,45690,0.0385642,6541.39,6984749,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,100270,0.0175726,6037.46,16607973,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,150645,0.0116964,5737.99,26253972,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,200060,0.00880736,5323.42,37581097,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS,245270,0.00718392,5026.98,48790770,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS_O,94270,0.0292564,31585.7,2984580,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS_O,97360,0.0542317,32320.3,3012350,NULL,NULL,NULL,NULL,NULL,NULL
SLKMeans,EDS_O,100000,0.0792,33754.4,2962580,NULL,NULL,NULL,NULL,NULL,NULL
BenneAcc,EDS,45690,0.942241,155278,294246,0,0,2140,2140,0,2140@0;
BenneAcc,EDS,100270,0.770779,42987.1,2332562,355,4066,2140,40,1,2140@0;40@50000;
BenneAcc,EDS,150645,0.849089,33115,4549141,332,6035,2140,40,1,2140@0;40@50000;
BenneAcc,EDS,200060,0.886329,28510,7017177,370,8094,2140,40,1,2140@0;40@50000;
BenneAcc,EDS,245270,0.907249,27071.3,9060143,363,8809,2140,40,1,2140@0;40@50000;
BenneAcc,EDS_O,94270,0.927241,20797.1,4532833,658,1917,2140,40,1,2140@0;40@50000;
BenneAcc,EDS_O,97360,0.937171,18745.2,5193865,565,1677,2140,40,1,2140@0;40@50000;
BenneAcc,EDS_O,100000,0.94694,17673.5,5658178,552,1658,2140,40,1,2140@0;40@50000;
BenneEff,EDS,45690,0.0385642,1078160,42377,0,0,1412,1412,0,1412@0;
BenneEff,EDS,100270,0.170779,1053970,95135,44,2150,1412,312,1,1412@0;312@80000;
BenneEff,EDS,150645,0.273889,1017170,148101,63,2037,1412,312,1,1412@0;312@80000;
BenneEff,EDS,200060,0.286544,1012740,197543,56,4948,1412,312,1,1412@0;312@80000;
BenneEff,EDS,245270,0.317793,923400,265616,60,6711,1412,312,1,1412@0;312@80000;
BenneEff,EDS_O,94270,0.22025,816098,115513,59,2145,1412,312,1,1412@0;312@80000;
BenneEff,EDS_O,97360,0.227537,801636,121451,41,1781,1412,312,1,1412@0;312@80000;
BenneEff,EDS_O,100000,0.2423,843349,118574,46,1667,1412,312,1,1412@0;312@80000;
BenneAccNoMig,EDS,45690,0.942241,147007,310801,0,0,2140,2140,0,2140@0;
BenneAccNoMig,EDS,100270,0.524274,43368.4,2312053,218,5704,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS,150645,0.683302,33760.6,4462149,253,5261,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS,200060,0.761492,29784.8,6716839,259,7278,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS,245270,0.805423,27803.6,8821534,298,7948,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS_O,94270,0.753209,20982.1,4492885,528,1298,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS_O,97360,0.778143,18873.5,5158567,561,1741,2140,40,1,2140@0;40@50000;
BenneAccNoMig,EDS_O,100000,0.79335,17653.7,5664523,468,1563,2140,40,1,2140@0;40@50000;
G16,EDS,45690,0.0385642,886650,51531,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,100270,0.0175726,959635,104487,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,150645,0.0116964,994077,151542,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,200060,0.00880736,1077230,185717,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS,245270,0.00718392,1041620,235468,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS_O,94270,0,984400,95763,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS_O,97360,0,955295,101916,NULL,NULL,NULL,NULL,NULL,NULL
G16,EDS_O,100000,0,1031910,96908,NULL,NULL,NULL,NULL,NULL,NULL
