obj,queue_size_threshold,variance_threshold,outliers_num_threshold,purity,qps
0,70000,100,200,0.99992,36262.2
0,70000,100,200,0.833615,9805.47
0,70000,100,200,0.836995,8711.67
0,70000,100,200,0.562387,69767.4
0,70000,100,200,0.749005,8389.87
0,70000,100,200,0.591986,88440.8
0,70000,100,200,0.788409,12620.9
0,70000,100,200,0.84475,8958.67
0,70000,100,200,0.624874,84439
0,70000,100,200,0.746483,8531.94
0,70000,100,200,0.61064,81829.8
0,70000,100,200,0.793083,12671
0,70000,100,200,0.816674,8618.47
0,70000,100,200,0.588823,77403.2
0,70000,100,200,0.842112,9217.86
0,70000,100,200,0.842741,8724.75
0,70000,100,200,0.797566,12446.3
0,70000,100,200,0.773369,106994
0,70000,100,200,0.818974,140465
0,70000,100,200,0.774907,86419.8
0,70000,100,200,0.801838,12398.1
1,5000,100,200,0.708716,5914.47
1,5000,100,200,0.996226,5366.44
1,5000,100,200,0.790472,7897.49
1,5000,100,200,0.716685,6099.74
1,5000,100,200,0.920439,4753.96
1,5000,100,200,0.667035,5384.97
1,5000,100,200,0.989069,5408.45
1,5000,100,200,0.785483,7756.85
1,5000,100,200,0.724995,6306.34
1,5000,100,200,0.780251,7585.26
1,5000,100,200,0.847293,10653.8
1,5000,100,200,0.774757,7409.68
1,5000,100,200,0.693859,4973.33
1,5000,100,200,0.768982,7096.13
1,5000,100,200,0.732847,6447.45
1,5000,100,200,0.693077,5518.51
1,5000,100,200,0.989436,5535.84
1,5000,100,200,0.887209,5191.97
1,5000,100,200,0.762903,7252.25
1,5000,100,200,0.701123,5731.64
1,5000,100,200,0.753006,6878.42
1,5000,100,200,0.740268,6640.18
1,5000,100,200,0.794792,14605.1
1,5000,100,200,0.97911,12820.2
1,5000,100,200,0.981202,12784.8
1,5000,100,200,0.930541,12830.7
1,5000,100,200,0.94106,13010.5
1,5000,100,200,0.818018,13151.1
1,5000,100,200,0.947662,13262.3
1,5000,100,200,0.960083,13416.1
1,5000,100,200,0.787865,13565.9
1,5000,100,200,0.785786,13650.8
1,5000,100,200,0.787715,13975.7
1,5000,100,200,0.787552,14093.4
1,5000,100,200,0.789884,14160.6
1,5000,100,200,0.792354,14406.1
1,5000,100,200,0.973137,12554.1
1,5000,100,200,0.797149,14719.5
1,5000,100,200,0.79945,14853.7
1,5000,100,200,0.801725,15063.5
1,5000,100,200,0.803927,15160.6
1,5000,100,200,0.992178,15244.8
1,5000,100,200,0.994056,22554.2
1,5000,100,200,0.922371,22743.6
1,5000,100,200,0.972512,23109.3
1,5000,100,200,0.972209,23220.3
1,5000,100,200,0.977801,23321.3
1,5000,100,200,0.99235,23273.2
1,5000,100,200,0.575281,22513.4
1,5000,100,200,0.84466,10673.6
1,5000,100,200,0.799784,8295.76
1,5000,100,200,0.804137,8564.63
1,5000,100,200,0.808304,8640.38
1,5000,100,200,0.812298,8751.41
1,5000,100,200,0.816129,8987.43
1,5000,100,200,0.819806,9165.75
1,5000,100,200,0.823339,9356
1,5000,100,200,0.826737,9560.3
1,5000,100,200,0.830006,9779.44
1,5000,100,200,0.833154,9933.11
1,5000,100,200,0.836187,10066.9
1,5000,100,200,0.839113,10324.5
1,5000,100,200,0.841935,10354.1
1,5000,100,200,0.795234,8091.21
1,5000,100,200,0.991557,22383.6
1,5000,100,200,0.849838,10882.8
1,5000,100,200,0.8523,11118.6
1,5000,100,200,0.854682,11390.3
1,5000,100,200,0.856989,11392.2
1,5000,100,200,0.859223,11630.4
1,5000,100,200,0.861389,11911.4
1,5000,100,200,0.863489,12071.1
1,5000,100,200,0.865527,12316.6
1,5000,100,200,0.867519,12330.8
1,5000,100,200,0.993883,12194.6
1,5000,100,200,0.975328,12353.2
1,5000,100,200,0.951462,3745.61
1,5000,100,200,0.982938,2920.13
1,5000,100,200,0.99473,4763.52
1,5000,100,200,0,4508.4
1,5000,100,200,0,2728.26
1,5000,100,200,0.992236,3220.54
1,5000,100,200,1,3995.04
1,5000,100,200,0,2651.56
1,5000,100,200,0,2841.82
1,5000,100,200,0.95458,3483.63
1,5000,100,200,0,2974.24
1,5000,100,200,0.99984,4901.14
1,5000,100,200,0.991249,4438.66
1,5000,100,200,0.943431,4058.15
1,5000,100,200,0.77173,4494
1,5000,100,200,0.759943,4263.83
1,5000,100,200,0.910033,4582.91
1,5000,100,200,0.94121,4401.69
1,5000,100,200,0,4058.15
1,5000,100,200,0.996371,4687.66
1,5000,100,200,0,4332.23
1,5000,100,200,0,4180.96
2,3000000,100,200,0.695048,292620
2,3000000,100,200,0.654163,211964
2,3000000,100,200,0.673986,177603
2,3000000,100,200,0.739395,276922
2,3000000,100,200,0.717469,277830
2,3000000,100,200,0.741385,272502
2,3000000,100,200,0.706089,213059
2,3000000,100,200,0.736172,275648
2,3000000,100,200,0.73441,277910
2,3000000,100,200,0.635473,214056
2,3000000,100,200,0.624447,228831
2,3000000,100,200,0.634597,235232
2,3000000,100,200,0.644213,237178
2,3000000,100,200,0.653336,222267
2,3000000,100,200,0.662003,238301
2,3000000,100,200,0.670246,249637
2,3000000,100,200,0.678098,314833
2,3000000,100,200,0.685584,263756
2,3000000,100,200,0.69273,242675
2,3000000,100,200,0.699558,271726
2,3000000,100,200,0.99992,701870
2,3000000,100,200,0.805824,299916
2,3000000,100,200,0.77888,787276
2,3000000,100,200,0.75358,783795
2,3000000,100,200,0.814585,742244
2,3000000,100,200,0.850784,728788
2,3000000,100,200,0.875143,679806
2,3000000,100,200,0.892946,654452
2,3000000,100,200,0.90192,650037
2,3000000,100,200,0.843709,616719
2,3000000,100,200,0.763608,654029
2,3000000,100,200,0.752867,502753
2,3000000,100,200,0.773462,406528
2,3000000,100,200,0.790888,347491
2,3000000,100,200,0.759985,268785
2,3000000,100,200,0.801777,290896
2,3000000,100,200,0.818364,298841
2,3000000,100,200,0.824838,306377
2,3000000,100,200,0.823991,311395
2,3000000,100,200,0.780623,322814
2,3000000,100,200,0.741592,319582
2,3000000,100,200,0.737375,333298
2,3000000,100,200,0.747499,319175
2,3000000,100,200,0.758477,297674
2,3000000,100,200,0.768528,283444
2,3000000,100,200,0.777787,266488
2,3000000,100,200,0.910633,377526
2,3000000,100,200,0.913149,302529
2,3000000,100,200,0.913081,332069
2,3000000,100,200,0.908792,347049
2,3000000,100,200,0.907118,293833
2,3000000,100,200,0.904972,341147
2,3000000,100,200,0.905079,352802
2,3000000,100,200,0.906232,305842
2,3000000,100,200,0.905116,347268
2,3000000,100,200,0.906273,324754
2,3000000,100,200,0.907403,365647
2,3000000,100,200,0.908505,359328
2,3000000,100,200,0.909581,364648
2,3000000,100,200,0.914561,308690
2,3000000,100,200,0.91166,380129
2,3000000,100,200,0.912664,375334
2,3000000,100,200,0.913645,370575
2,3000000,100,200,0.913531,377261
2,3000000,100,200,0.977972,320327
2,3000000,100,200,0.978192,257694
2,3000000,100,200,0.978427,269027
2,3000000,100,200,0.978656,244272
2,3000000,100,200,0.978881,231466
2,3000000,100,200,0.978805,215787
2,3000000,100,200,0.978595,196508
2,3000000,100,200,0.978756,181474
2,3000000,100,200,0.774668,331189
2,3000000,100,200,0.718335,259612
2,3000000,100,200,0.724084,275009
2,3000000,100,200,0.729602,296237
2,3000000,100,200,0.734904,302846
2,3000000,100,200,0.740002,298067
2,3000000,100,200,0.744908,280996
2,3000000,100,200,0.749631,293848
2,3000000,100,200,0.754184,321981
2,3000000,100,200,0.758573,316536
2,3000000,100,200,0.762809,271147
2,3000000,100,200,0.766898,282294
2,3000000,100,200,0.770849,328970
2,3000000,100,200,0.712343,272197
2,3000000,100,200,0.619527,293275
2,3000000,100,200,0.625664,224695
2,3000000,100,200,0.631606,289512
2,3000000,100,200,0.637362,311078
2,3000000,100,200,0.642941,311296
2,3000000,100,200,0.648351,316748
2,3000000,100,200,0.653599,319841
2,3000000,100,200,0.657484,286961
2,3000000,100,200,0.647955,306485
2,3000000,100,200,0.638699,328643
2,3000000,100,200,0.921305,297817
2,3000000,100,200,0.917766,322801
