workload,algo,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
KDD99_F,BenneAcc,4898431,0.992452,7401.9,661779955,23570,5884111,2140,40,32,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;40@4500089;2020@4600091;2120@4650092;140@4700093;40@4800095;
KDD99_F,BenneEff,50000,0.99992,532742,93854,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,250000,0.850784,583424,428504,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,450000,0.843709,518551,867802,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,650000,0.790888,290123,2240430,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,850000,0.824838,267038,3183063,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1050000,0.737375,279946,3750724,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1250000,0.777787,221535,5642441,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1450000,0.73587,221555,6544637,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1650000,0.674202,244429,6750431,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1850000,0.634799,257193,7193054,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2050000,0.670429,270242,7585784,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2250000,0.699724,252286,8918446,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2450000,0.724236,273321,8963806,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2650000,0.745049,282612,9376797,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2850000,0.76294,288554,9876819,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,3050000,0.865036,231293,13186761,213422,1838055,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3250000,0.873342,232829,13958740,223911,2390421,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3450000,0.877183,278505,12387560,224908,1585818,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3650000,0.914967,295002,12372792,210977,1576077,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3850000,0.907518,299982,12834112,140591,1716524,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4050000,0.8962,308924,13110027,152853,1754601,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4250000,0.901084,320084,13277757,154299,1788030,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4450000,0.90553,328265,13556108,134132,1759146,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4650000,0.953223,221556,20987915,242247,2851629,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4850000,0.953602,213973,22666441,132114,1579488,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4898431,0.953276,197939,24747166,127972,1714438,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneAccNoMig,50000,0.99992,79409,629651,0,0,2140,2140,0,2140@0;
KDD99_F,BenneAccNoMig,250000,0.999972,1751.42,142741128,616,725142,2140,40,1,2140@0;40@50000;
KDD99_F,BenneAccNoMig,450000,0,1522.27,295611454,278,800308,2140,40,1,2140@0;40@50000;
KDD99_F,BenneAccNoMig,650000,0.652591,2154.79,301653971,11900,2276378,2140,2120,5,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;
KDD99_F,BenneAccNoMig,850000,0.825219,2190.04,388121512,11591,2385313,2140,40,7,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;
KDD99_F,BenneAccNoMig,1050000,0.568783,2451.06,428386069,15314,2408674,2140,2120,9,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;
KDD99_F,BenneAccNoMig,1250000,0.51247,2769.98,451266814,16755,2482321,2140,140,13,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;
KDD99_F,BenneAccNoMig,1450000,0.728199,2817.25,514686762,16757,4786763,2140,40,16,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;
KDD99_F,BenneAccNoMig,1650000,0.431677,3084.91,534861602,20760,4895236,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,1850000,0.385009,3468.87,533315103,22173,5019525,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,2050000,0.433931,3864.3,530497636,20293,5044419,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,2250000,0.484248,4241.1,530522523,20540,5081449,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,2450000,0.52635,4540.09,539637123,20329,5071138,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,2650000,0.562097,4946.76,535704150,22119,5210333,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,2850000,0.592827,5244.67,543409220,20825,5179980,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,3050000,0.619527,5681.25,536853625,30470,5393796,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,3250000,0.642941,6042.2,537883764,21555,5445481,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAccNoMig,3450000,0.726601,6180.1,558242972,37569,5331713,2140,40,19,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;
KDD99_F,BenneAccNoMig,3650000,0.643059,6395.87,570680921,24188,5391529,2140,2120,20,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;
KDD99_F,BenneAccNoMig,3850000,0.677571,6757.02,569777731,21092,5468000,2140,40,23,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;
KDD99_F,BenneAccNoMig,4050000,0.583491,7155.08,566031787,21569,5426940,2140,2120,27,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;
KDD99_F,BenneAccNoMig,4250000,0.603091,7495.85,566980601,20722,5488767,2140,2120,27,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;
KDD99_F,BenneAccNoMig,4450000,0.62093,7822.27,568888894,21938,5532711,2140,2120,27,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;
KDD99_F,BenneAccNoMig,4650000,0.637098,7539.68,616736843,25493,5784949,2140,2020,29,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;40@4500089;2020@4600091;
KDD99_F,BenneAccNoMig,4850000,0.742509,7504.75,646257422,28798,5718808,2140,40,32,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;40@4500089;2020@4600091;2120@4650092;140@4700093;40@4800095;
KDD99_F,BenneAccNoMig,4898431,0.772172,7355.34,665969349,30789,5782179,2140,40,32,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;40@4500089;2020@4600091;2120@4650092;140@4700093;40@4800095;
KDD99_F,G16,50000,0.99992,400475,124851,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,250000,0.850784,454438,550130,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,450000,0.843709,425167,1058406,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,650000,0.790888,263828,2463727,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,850000,0.824838,241847,3514623,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1050000,0.737375,244453,4295295,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1250000,0.777787,202145,6183672,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1450000,0.73587,196007,7397683,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1650000,0.674202,218626,7547136,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1850000,0.634799,231023,8007861,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2050000,0.670429,242442,8455645,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2250000,0.699724,241851,9303267,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2450000,0.724236,248017,9878348,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2650000,0.745049,221953,11939483,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2850000,0.76294,260126,10956231,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3050000,0.778485,244234,12488019,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3250000,0.792117,241116,13478977,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3450000,0.783945,277530,12431104,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3650000,0.79451,248955,14661266,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3850000,0.802684,234007,16452490,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4050000,0.811366,215134,18825466,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4250000,0.818479,210576,20182748,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4450000,0.826637,193264,23025543,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4650000,0.818869,209385,22207867,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4850000,0.824261,197188,24595874,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4898431,0.819935,196045,24986317,NULL,NULL,NULL,NULL,NULL,NULL
