workload,algo,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
KDD99_F,BenneAcc,4050000,0.785161,7316.5,553543719,27538,810323,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAcc,4250000,0.791233,7624.7,557398785,27564,854994,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAcc,4450000,0.800528,8047.55,552963360,29393,884273,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAcc,4650000,0.858197,7909.78,587879987,30653,962174,2140,140,30,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;
KDD99_F,BenneAcc,4850000,0.993132,7653.56,633692311,30216,973686,2140,40,31,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;
KDD99_F,BenneAcc,4898431,0.992242,7520.44,651349223,33787,991047,2140,40,33,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;140@4850484;40@4870486;
KDD99_F,BenneEff,50000,0.99992,518353,96459,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,250000,0.850784,589310,424225,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,450000,0.843709,536999,837990,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,650000,0.790888,294807,2204830,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,850000,0.824838,265289,3204056,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1050000,0.737375,277587,3782592,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1250000,0.777787,222359,5621534,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1450000,0.73587,206855,7009727,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1650000,0.674202,244244,6755547,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1850000,0.634799,254926,7257011,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2050000,0.670429,268243,7642325,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2250000,0.699724,238767,9423409,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2450000,0.724236,278752,8789164,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2650000,0.745049,256052,10349476,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2850000,0.76294,293632,9706035,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,3050000,0.865036,283296,10766107,200354,599947,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3250000,0.873342,252806,12855695,217793,1213644,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3450000,0.877183,309079,11162208,124094,652290,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3650000,0.914967,315684,11562185,114838,700561,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3850000,0.907518,336396,11444858,112499,595401,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4050000,0.8962,355187,11402429,129908,589381,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4250000,0.901084,353171,12033834,113811,732935,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4450000,0.90553,370303,12017188,117221,714762,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4650000,0.953223,275728,16864460,140928,719886,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4850000,0.953602,225334,21523648,117092,593322,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4898431,0.953276,210234,23299908,113909,643520,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneAccNoMig,50000,0.99992,1862.7,26842698,54,11982,2140,40,1,2140@0;40@10000;
KDD99_F,BenneAccNoMig,250000,0.852028,1739.46,143723136,4028,50593,2140,40,3,2140@0;40@10000;140@90008;40@120011;
KDD99_F,BenneAccNoMig,450000,0.9819,1547.35,290820242,15965,90639,2140,140,4,2140@0;40@10000;140@90008;40@120011;140@440043;
KDD99_F,BenneAccNoMig,650000,0.660332,2212.47,293789232,13525,132336,2140,140,8,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;
KDD99_F,BenneAccNoMig,850000,0.623765,2205.98,385315409,13689,171116,2140,40,9,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;
KDD99_F,BenneAccNoMig,1050000,0.568855,2370.71,442905314,19784,209341,2140,40,11,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;
KDD99_F,BenneAccNoMig,1250000,0.541117,2763.19,452375276,20017,250425,2140,140,12,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;
KDD99_F,BenneAccNoMig,1450000,0.484614,2874.51,504434107,28681,295449,2140,40,17,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;
KDD99_F,BenneAccNoMig,1650000,0.48019,3230.12,510816654,24764,333610,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,1850000,0.43629,3611.54,512246776,25489,367055,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2050000,0.433931,4005.57,511787312,23843,404505,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2250000,0.484248,4397.38,511667910,24400,448253,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2450000,0.52635,4720.68,518992732,23968,483847,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2650000,0.562097,5155.88,513975789,24651,525805,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2850000,0.592827,5509.3,517307044,28269,635701,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,3050000,0.619527,5896.31,517272353,23470,600457,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,3250000,0.642941,6338.72,512721680,26233,654864,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,3450000,0.670723,6449.49,534925696,24347,684425,2140,40,19,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;
KDD99_F,BenneAccNoMig,3650000,0.617391,6721.34,543046318,25421,719403,2140,140,22,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;
KDD99_F,BenneAccNoMig,3850000,0.623991,6954.81,553573338,31438,782414,2140,140,24,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;
KDD99_F,BenneAccNoMig,4050000,0.583491,7307.1,554255181,26415,825294,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAccNoMig,4250000,0.603091,7813.49,543931347,24504,832139,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAccNoMig,4450000,0.62093,8143.64,546438714,25762,896126,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAccNoMig,4650000,0.596978,7861.2,591512441,31146,978522,2140,140,30,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;
KDD99_F,BenneAccNoMig,4850000,0.656684,7817.49,620403416,26499,964152,2140,40,31,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;
KDD99_F,BenneAccNoMig,4898431,0.629235,7602.22,644341790,31858,982344,2140,40,33,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;140@4850484;40@4870486;
KDD99_F,G16,50000,0.99992,424662,117740,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,250000,0.850784,479354,521534,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,450000,0.843709,445222,1010732,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,650000,0.790888,265453,2448640,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,850000,0.824838,236960,3587099,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1050000,0.737375,249392,4210242,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1250000,0.777787,204994,6097727,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1450000,0.73587,210293,6895145,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1650000,0.674202,220147,7495001,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1850000,0.634799,213017,8684763,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2050000,0.670429,241059,8504127,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2250000,0.699724,212580,10584248,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2450000,0.724236,249664,9813181,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2650000,0.745049,256743,10321594,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2850000,0.76294,263310,10823724,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3050000,0.778485,247348,12330796,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3250000,0.792117,276091,11771486,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3450000,0.783945,263695,13083309,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3650000,0.79451,254637,14334148,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3850000,0.802684,211235,18226154,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4050000,0.811366,195466,20719665,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4250000,0.818479,198814,21376733,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4450000,0.826637,214912,20706197,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4650000,0.818869,208366,22316451,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4850000,0.824261,199066,24363786,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4898431,0.819935,202214,24223996,NULL,NULL,NULL,NULL,NULL,NULL
