workload,algo,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
KDD99_F,BenneEff,3250000,0.642941,440192,7383144,64,617178,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3450000,0.647955,447056,7717160,107,704627,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3650000,0.914561,457918,7970859,113,712081,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,3850000,0.907118,493192,7806297,81,610663,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4050000,0.905116,436832,9271288,73,1078633,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4250000,0.909581,524279,8106377,56,608568,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4450000,0.913645,532016,8364410,77,662866,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4650000,0.978427,368583,12615892,52,626562,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4850000,0.978595,270219,17948384,55,595837,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneEff,4898431,0.978756,250065,19588621,68,609460,1412,312,1,1412@0;312@3000000;
KDD99_F,BenneAccNoMig,50000,0.99992,67912.1,736245,8,13558,2140,40,1,2140@0;40@10000;
KDD99_F,BenneAccNoMig,250000,0.850784,63945.4,3909583,122,54040,2140,40,3,2140@0;40@10000;140@90008;40@120011;
KDD99_F,BenneAccNoMig,450000,0.9819,53993.9,8334272,417,89442,2140,140,4,2140@0;40@10000;140@90008;40@120011;140@440043;
KDD99_F,BenneAccNoMig,650000,0.810345,73790.8,8808688,530,132393,2140,140,8,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;
KDD99_F,BenneAccNoMig,850000,0.609491,72611.2,11706184,560,179259,2140,40,9,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;
KDD99_F,BenneAccNoMig,1050000,0.568783,75971.3,13821001,628,214448,2140,40,11,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;
KDD99_F,BenneAccNoMig,1250000,0.657259,88260.2,14162665,783,259567,2140,140,12,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;
KDD99_F,BenneAccNoMig,1450000,0.483882,88648.6,16356722,1010,287671,2140,40,17,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;
KDD99_F,BenneAccNoMig,1650000,0.443618,92674.1,17804328,1513,332520,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,1850000,0.71665,102320,18080568,1011,383125,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2050000,0.71966,116732,17561633,963,411475,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2250000,0.722408,125333,17952212,871,457135,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2450000,0.724816,134908,18160527,931,491512,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2650000,0.734388,146686,18065797,921,534455,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,2850000,0.751525,148969,19131480,1227,563818,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,3050000,0.766851,163447,18660431,916,593952,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,3250000,0.780335,172345,18857527,940,637148,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAccNoMig,3450000,0.661113,173404,19895696,846,667912,2140,40,19,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;
KDD99_F,BenneAccNoMig,3650000,0.616126,162035,22525937,1347,734154,2140,140,22,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;
KDD99_F,BenneAccNoMig,3850000,0.626084,172589,22307304,1028,762733,2140,140,24,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;
KDD99_F,BenneAccNoMig,4050000,0.583491,180986,22377415,950,792189,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAccNoMig,4250000,0.603091,194943,21801213,1118,829622,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAccNoMig,4450000,0.62093,206000,21601956,879,864889,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAccNoMig,4650000,0.609683,194905,23857744,1005,899930,2140,140,30,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;
KDD99_F,BenneAccNoMig,4850000,0.615112,187728,25835273,1000,941838,2140,40,31,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;
KDD99_F,BenneAccNoMig,4898431,0.599908,169345,28925774,1160,967631,2140,40,33,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;140@4850484;40@4870486;
KDD99_F,G16,50000,0.99992,411283,121570,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,250000,0.850784,480238,520575,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,450000,0.843709,419293,1073235,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,650000,0.790888,256701,2532126,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,850000,0.824838,234186,3629588,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1050000,0.737375,234636,4475024,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1250000,0.777787,197485,6329587,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1450000,0.73587,207949,6972871,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1650000,0.674202,207292,7959788,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,1850000,0.634799,235357,7860408,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2050000,0.670429,213566,9598913,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2250000,0.699724,239799,9382866,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2450000,0.724236,223821,10946232,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2650000,0.745049,229681,11537758,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,2850000,0.76294,235480,12102926,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3050000,0.778485,270033,11294907,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3250000,0.792117,279434,11630654,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3450000,0.783945,274176,12583159,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3650000,0.79451,253732,14385238,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,3850000,0.802684,234756,16399973,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4050000,0.811366,219624,18440577,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4250000,0.818479,210383,20201209,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4450000,0.826637,214204,20774595,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4650000,0.818869,206942,22470011,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4850000,0.824261,179398,27034810,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,G16,4898431,0.819935,202507,24188954,NULL,NULL,NULL,NULL,NULL,NULL
